gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	countrycode	locality	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
1835600959	bcffbc19-b28c-42ae-995a-ff852e158ce5	LWI570278764	Plantae	Tracheophyta	Magnoliopsida	Ceratophyllales	Ceratophyllaceae	Ceratophyllum	Ceratophyllum demersum		SPECIES	Ceratophyllum demersum Sieber ex Cham.	CD	Lulimba	45a451cf-a94a-4df0-9511-1dca805a97db	-4.46	26.53							1954-10-25T00:00:00Z	25	10	1954	8211259	8211259	PRESERVED_SPECIMEN	LWI			707		CC_BY_4_0		Christiaensen, A.			2018-07-08T01:55:16.704Z	STILLIMAGE	MULTIMEDIA_URI_INVALID
1835600036	bcffbc19-b28c-42ae-995a-ff852e158ce5	LWI492776769	Plantae	Tracheophyta	Magnoliopsida	Ceratophyllales	Ceratophyllaceae	Ceratophyllum	Ceratophyllum demersum		SPECIES	Ceratophyllum demersum Sieber ex Cham.	CD	Kakondo	45a451cf-a94a-4df0-9511-1dca805a97db	-2.14	28.49							1959-02-23T00:00:00Z	23	2	1959	8211259	8211259	PRESERVED_SPECIMEN	LWI			2868	Iragi, K.	CC_BY_4_0		Christiaensen, A.			2018-07-07T19:10:55.325Z	STILLIMAGE	MULTIMEDIA_URI_INVALID
1835597464	bcffbc19-b28c-42ae-995a-ff852e158ce5	LWI270812557	Plantae	Tracheophyta	Magnoliopsida	Ceratophyllales	Ceratophyllaceae	Ceratophyllum	Ceratophyllum demersum		SPECIES	Ceratophyllum demersum Sieber ex Cham.	CD	Port	45a451cf-a94a-4df0-9511-1dca805a97db	2.09	31.14							1959-09-26T00:00:00Z	26	9	1959	8211259	8211259	PRESERVED_SPECIMEN	LWI			1153	Iragi, K.	CC_BY_4_0		Christiaensen, A.			2018-07-08T01:55:13.439Z	STILLIMAGE	PRESUMED_NEGATED_LATITUDE;MULTIMEDIA_URI_INVALID
894985746	5678b0b3-450b-4513-82e1-2b32c3c50b54	12341	Plantae	Tracheophyta	Magnoliopsida	Ceratophyllales	Ceratophyllaceae	Ceratophyllum	Ceratophyllum demersum		SPECIES	Ceratophyllum demersum Sieber ex Cham.	CA	Lily Lake - 2.2 miles N.W. of Fort Saskatchewan	e18ccd87-6e1d-4e4d-850d-b3138d007eb7									1945-08-06T00:00:00Z	6	8	1945	8211259	8211259	PRESERVED_SPECIMEN	University of Lethbridge	LEA	urn:lsid:biocol.org:col:14547			CC0_1_0	Herbarium University of Lethbridge	4707 G.H. Turner MD			2018-07-07T12:22:33.027Z		
685750971	9e7ea106-0bf8-4087-bb61-dfe4f29e0f17	WII00233203171	Plantae	Tracheophyta	Magnoliopsida	Ceratophyllales	Ceratophyllaceae	Ceratophyllum	Ceratophyllum demersum		SPECIES	Ceratophyllum demersum Sieber ex Cham.	IN	Eastern Gir,  Gir NP	4a19e429-8f13-478e-86d7-93adb7534524	21.101498	70.544095		0.01667					1987-01-01T00:00:00Z		1	1987	8211259	8211259	PRESERVED_SPECIMEN	WII	PlantsofWII	WII00233203171		G.S. Rawat	CC_BY_4_0		G.S. Rawat			2018-07-07T14:03:58.736Z		GEODETIC_DATUM_ASSUMED_WGS84;IDENTIFIED_DATE_UNLIKELY
